28377,536350207,637010415,2494472092,-1.03990984,0.245631546,44032,-0.218155965
28387,536340988,632815095,2294590087,-1.077732325,0.228148237,44032,-0.217655584
28397,537398785,637021701,2493947302,-1.075504184,0.243824735,44032,-0.216028959
28407,536342014,641212929,2410914456,-1.056951046,0.263710171,44032,-0.212735474
28417,537388542,638055938,2311170187,-1.020277023,0.27138266,44032,-0.207947552
28427,537396740,639112710,2426577066,-0.993254483,0.277211636,44032,-0.200552717
28437,536345087,645387754,2427691672,-0.999450862,0.299988896,44032,-0.195107624
28447,537389566,645387771,2327750542,-1.017890215,0.277733058,44032,-0.190464512
28457,537396740,639112715,2376442791,-0.993873298,0.28407985,44032,-0.181407258
28467,536345087,635962882,2394071961,-0.97343111,0.301311165,44032,-0.177894905
28477,536339964,641209870,2328143752,-0.939365685,0.305784553,44032,-0.176495835
28487,536350209,641208846,2426839462,-0.906996071,0.308897346,44032,-0.168909281
28497,535295485,639094260,2394793357,-0.891341031,0.314471304,44032,-0.169338241
28507,536346110,638053879,2360976786,-0.915243626,0.284226567,44032,-0.168393165
28517,536351231,640154108,2510789796,-0.943264902,0.26632297,44032,-0.167949572
28527,535298558,641204731,2411111317,-0.953570664,0.258669853,44032,-0.169380456
28537,537392636,631775759,2327881612,-0.953416944,0.247159198,44032,-0.168666676
28547,536354303,633870853,2544212647,-0.911939085,0.258202821,44032,-0.161306158
28557,536340985,638047732,2361894277,-0.940472543,0.234909192,44032,-0.155091465
28567,536349183,640146934,2394268566,-0.962907016,0.205964059,44032,-0.154392436
28577,535305731,637007343,2493685161,-1.021475434,0.209614173,44032,-0.156073913
28587,535292414,635954672,2328144007,-1.08245194,0.221452415,44032,-0.158716843
28597,536350213,629677579,2360190368,-1.083527565,0.243914902,44032,-0.157427415
28607,535299587,635972104,2377360536,-1.068633795,0.299324483,44032,-0.158014387
28617,536343038,640154108,2378343562,-1.064019322,0.33337763,44032,-0.155736819
28627,536349187,639103486,2377426072,-1.068845749,0.342886031,44032,-0.155708998
28637,535304709,640145896,2460065961,-1.119296432,0.372050226,44032,-0.159889162
28647,537396736,640145900,2394006427,-1.176525235,0.36132735,44032,-0.157018781
28657,536347135,640154108,2377622676,-1.207854271,0.353381783,44032,-0.155506909
28667,535298557,639104506,2427757207,-1.222634315,0.343980014,44032,-0.159195691
28677,536339962,645394944,2311366792,-1.211283565,0.318608403,44032,-0.158167616
28687,536350207,651695624,2477498272,-1.197114587,0.304227144,44032,-0.162448585
28697,534253055,650634740,2544475297,-1.20393908,0.315849751,44032,-0.166273698
28707,535288314,645392887,2278271872,-1.241957188,0.297397882,44032,-0.175418183
28717,535302657,644360714,2460458917,-1.222134113,0.289230436,44032,-0.179803535
28727,533202431,648544757,2511249051,-1.212876081,0.323281795,44032,-0.185041368
28737,536336892,638056956,2244652162,-1.231195331,0.307416588,44032,-0.194561735
28747,535301636,634927625,2426839717,-1.203363419,0.319399625,44032,-0.197806746
28757,534249985,641206770,2427495322,-1.209571362,0.387133807,44032,-0.205600038
28767,536339966,634911226,2311301512,-1.247748137,0.384066731,44032,-0.211273745
28777,536350213,629683719,2393351077,-1.225245833,0.422607422,44032,-0.212133273
28787,535300608,633864687,2461048987,-1.232639551,0.468579412,44032,-0.214831144
28797,535293437,633862646,2328012936,-1.287399411,0.453419328,44032,-0.221863016
28807,536354307,632826376,2409800362,-1.276942492,0.451308191,44032,-0.218963951
28817,535303676,639106543,2527829152,-1.308645964,0.471786797,44032,-0.220703557
28827,536342008,639103476,2361763463,-1.368764877,0.43707943,44032,-0.224579632
28837,535304703,642262534,2460197032,-1.376626372,0.416619569,44032,-0.230444416
28847,535297530,643297775,2494735518,-1.372187853,0.408167988,19200,-0.233218402
28857,537387510,644341239,2395515017,-1.388985991,0.322913021,19200,-0.234883875
28867,536350205,647501318,2544214187,-1.358218789,0.279988617,19200,-0.233077377
28877,534245883,644339186,2444732312,-1.353117108,0.255747616,19200,-0.237344399
28887,537386490,643293694,2395581837,-1.366645098,0.215443566,59648,-0.238320053
28897,536352257,643301898,2578031278,-1.332353592,0.197006211,59648,-0.234890714
28907,536340986,646435316,2546510738,-1.328194261,0.202944532,34816,-0.2352909
28917,537388542,638053895,2429071253,-1.309323668,0.151772812,34816,-0.226250395
28927,535303681,644354563,2746395059,-1.270913005,0.169638842,49920,-0.222838551
28937,536336892,645392888,2530653584,-1.266857982,0.170480147,49920,-0.219533518
28947,538446338,638072330,2612506544,-1.255054593,0.163205475,49920,-0.212783441
28957,536346109,631763444,2747575719,-1.230645657,0.204701349,24832,-0.202200115
28967,538436095,630717951,2463153564,-1.259256482,0.174447522,24832,-0.193758026
28977,536353283,645405178,2779622334,-1.231519461,0.206705123,24832,-0.185289606
28987,538431994,661119465,2530917010,-1.251106262,0.204975665,24832,-0.178057492
28997,538446338,649588232,2713236155,-1.240643382,0.17779544,0,-0.160763785
29007,537385462,654830072,2799678616,-1.189655662,0.176206157,40448,-0.152484313
29017,538440192,644366854,2697773751,-1.170188785,0.152449891,55552,-0.133206561
29027,537391607,633850359,2983769001,-1.105476141,0.165135622,55552,-0.12459188
29037,539487744,648552961,2697707961,-1.105861664,0.105658554,55552,-0.103050061
29047,538437110,656924145,2883565732,-1.06118381,0.116596736,55552,-0.083819412
29057,539487739,665315821,2882780086,-1.053732991,0.04305419,30720,-0.059035573
29067,539483640,654824941,2750203293,-1.06039536,0.015915753,30720,-0.038318597
29077,539493885,652734962,2915677371,-1.070166349,-0.033818901,55552,-0.008913121
29087,539486718,662179310,2782577326,-1.090517163,-0.040671077,30720,0.008143365
29097,537400830,668473840,2949757368,-1.131770253,-0.015349192,30720,0.027978631
29107,536351237,652740096,2815214267,-1.171989799,-0.039923307,30720,0.028620059
29117,538447359,643302915,2866067632,-1.181110144,0.027889786,55552,0.042166088
29127,537403908,656922099,2932587452,-1.226740837,0.040101036,30720,0.051546056
29137,535303686,656932355,2781659061,-1.307096958,0.049457822,55552,0.055413846
29147,537399810,653791734,2882582707,-1.32267046,0.12151996,55552,0.060031537
29157,536353288,659018226,2831794366,-1.40765059,0.15443261,30720,0.070928082
29167,538446337,659025409,2865807032,-1.429078341,0.171960309,30720,0.07717777
29177,538443265,660084219,2798894001,-1.44361186,0.197124645,55552,0.094185397
29187,538446339,655885832,2848833212,-1.445388675,0.202278242,30720,0.110792778
29197,536346108,663233032,2849028530,-1.412295461,0.225978926,55552,0.120552175
29207,536346109,659034617,2798960046,-1.410796046,0.22537148,55552,0.124279551
29217,536345089,654838281,2798699192,-1.40526545,0.201122165,30720,0.12757197
29227,535293433,655902216,2866462636,-1.374909759,0.222638831,30720,0.124201611
29237,535303678,654828017,2966206907,-1.387194633,0.224552721,30720,0.122483015
29247,536347138,660068863,2815476151,-1.420543671,0.190374494,30720,0.122547984
29257,537397757,657998338,2866002096,-1.423839688,0.232613236,55552,0.12662372
29267,535306753,655872500,2915546812,-1.453897834,0.242009625,55552,0.134426162
29277,535303684,659021310,2815082166,-1.545180202,0.218398467,55552,0.123938672
29287,536353278,651699711,2865542065,-1.556257606,0.269403517,15616,0.125120699
29297,535309828,657964532,2814292920,-1.651494145,0.274402916,40448,0.119369857
29307,536352257,657989121,2714088365,-1.710194588,0.275737137,0,0.118364677
29317,535303677,648545786,2764221355,-1.732818961,0.335555375,24832,0.118887477
29327,534255105,659020278,2629610924,-1.791626692,0.295565069,49920,0.113025352
29337,536340985,662188548,2647305630,-1.780490756,0.303008229,49920,0.110465266
29347,536350206,649589239,2679810734,-1.77942121,0.295334935,49920,0.11275012
29357,536337911,652740094,2614144409,-1.774166942,0.244960397,49920,0.117040835
29367,533200378,651689470,2696981159,-1.751691937,0.229568169,49920,0.111734629
29377,536345085,645390851,2613358244,-1.75128293,0.16599679,49920,0.097840928
29387,534250998,655876597,2764022435,-1.723694921,0.154015899,9216,0.096975952
29397,536345086,663227894,2562829474,-1.76886642,0.070389926,9216,0.091257587
29407,535297530,640167430,2646779809,-1.744729638,0.108745404,9216,0.091017336
29417,535306753,647492089,2645993643,-1.790504694,0.079988346,9216,0.081851378
29427,535298553,650630650,2646647709,-1.800319672,0.081862301,34816,0.078360967
29437,534255105,660087286,2646124969,-1.860289216,0.043686401,9216,0.064441584
29447,533203453,641201667,2663425953,-1.862571836,0.087317839,9216,0.055955049
29457,534254084,642251257,2595794089,-1.912652969,0.065643653,9216,0.035665274
29467,533204481,642259454,2662901928,-1.903603554,0.119021781,9216,0.023989631
29477,533201410,648531433,2629479334,-1.965328574,0.115610726,9216,0.002909097
29487,534249987,654838254,2578818983,-1.974668145,0.128658459,34816,-0.007348329
29497,534238719,646442476,2479206038,-2.007312059,0.151931778,34816,-0.019209037
29507,534251014,628607501,2628954798,-1.962267756,0.146192819,9216,-0.03580742
29517,534238717,643280377,2579934618,-1.901525855,0.128316924,9216,-0.049910288
29527,535293441,663235066,2595990438,-1.886313915,0.103087664,9216,-0.059577882
29537,534241791,647510528,2579279268,-1.816869259,0.172109097,9216,-0.06590303
29547,535290364,637003260,2546248088,-1.815716743,0.160310641,34816,-0.072387412
29557,535300608,633861639,2679416494,-1.734503269,0.147272542,9216,-0.076136708
29567,535292409,642246126,2613619354,-1.758621216,0.132778808,9216,-0.079374656
29577,535299580,641202688,2662900388,-1.753152847,0.089719273,34816,-0.084400505
29587,534245881,648539635,2613159324,-1.753427744,0.0745892,34816,-0.085270405
29597,537396733,652745209,2579277217,-1.785302758,0.028852137,34816,-0.088123038
29607,534255102,632820228,2730009513,-1.766563892,0.057774201,9216,-0.085386641
29617,536344061,627556855,2563157404,-1.828901768,0.004224865,9216,-0.094498329
29627,536357378,640156167,2695798958,-1.805412292,-0.001966364,34816,-0.096527226
29637,535295487,660077038,2579146658,-1.86373806,0.015492441,34816,-0.102290653
29647,536346114,660076024,2562434978,-1.864913106,0.006998676,34816,-0.105209321
29657,535294466,637017614,2579279014,-1.817363024,0.072584942,9216,-0.10384123
29667,536340994,635950578,2579541153,-1.817152143,0.068326205,9216,-0.107888982
29677,535293442,640173586,2629282218,-1.72519815,0.126362994,9216,-0.108761735
29687,536339968,647498235,2545658273,-1.686611772,0.167090729,34816,-0.10930945
29697,537392641,649585146,2596252325,-1.649725318,0.152503535,9216,-0.104781039
29707,537389566,641202690,2562565793,-1.621413708,0.16669035,34816,-0.096362449
29717,537391612,648537587,2579604893,-1.611271501,0.121345147,34816,-0.090585127
29727,536346109,640170511,2629739424,-1.56666863,0.129026711,34816,-0.081550002
29737,536346108,629662190,3185739649,-1.61267972,0.119520493,9216,-0.080413207
29747,537395711,635961863,2764021668,-1.598431945,0.103587739,9216,-0.074396051
29757,538444291,651702783,2748160658,-1.59972167,0.1371696,34816,-0.061138004
29767,538445324,647501312,2663620764,-1.606906533,0.198617488,34816,-0.046212181
29777,538442259,634913296,2562630817,-1.568354726,0.379681885,34816,-0.027549002
29787,538443293,651688429,2545854113,-1.583115816,0.495040447,34816,-0.019032124
29797,538442278,632830476,2428021673,-1.54234004,0.847051442,34816,0.007477391
29807,538442282,627553774,2444864678,-1.582512617,1.051401258,34816,0.019094283
29817,539494957,645408264,2394074287,-1.54676187,1.428022981,34816,0.046962578
29827,538440234,655877605,2394402728,-1.600397468,1.683456063,34816,0.059738141
29837,537400873,646445572,2444405678,-1.593806028,2.008977652,34816,0.076547831
29847,538443297,634910220,2461510569,-1.58324194,2.230524778,34816,0.090117276
29857,538446363,635944435,2444603569,-1.613933563,2.431653738,9216,0.104365893
29867,538447381,638067210,2579147179,-1.597005248,2.565194368,9216,0.118290529
29877,538443274,657979882,2545722789,-1.671729922,2.709827423,34816,0.135870904
29887,538444295,647499261,2579407778,-1.663196802,2.745927572,34816,0.146459222
29897,537395715,629686795,2579407778,-1.646930575,2.84386754,34816,0.164977834
29907,538441216,632801775,2630000798,-1.670762897,2.838228464,34816,0.170008585
29917,538441216,637013518,2579669664,-1.60308826,2.824338198,34816,0.190198228
29927,538437114,651691504,2630197403,-1.608031869,2.81516552,34816,0.20177947
29937,539487744,648548865,2546246559,-1.545507193,2.782989025,34816,0.222851425
29947,538438144,631763461,2596579234,-1.516694784,2.80122757,9216,0.236592829
29957,538440196,641200621,2562893988,-1.498074174,2.77349782,9216,0.247877061
29967,538441218,638072326,2596382629,-1.480828643,2.827506304,9216,0.262542069
29977,538440195,648526316,2562696098,-1.50430119,2.826016903,34816,0.271977246
29987,537394693,653797902,2562632104,-1.463563681,2.850172043,9216,0.285555303
29997,538443266,643291633,2613159333,-1.499981642,2.882324219,9216,0.299126565
30007,537398789,628618768,2579343273,-1.467357993,2.880413055,9216,0.307576805
30017,537395713,634911224,2596382374,-1.489381194,2.924161673,9216,0.319579899
30027,537398784,653787627,2629871014,-1.520982504,2.913013697,9216,0.329558372
30037,537395708,644353541,2613026978,-1.557151794,2.925479412,34816,0.346035689
30047,537395708,648542707,2613223838,-1.578006506,2.879961729,34816,0.348293722
30057,536349181,630736405,2596118947,-1.536550283,2.911282539,34816,0.358024418
30067,537393660,625453551,2630133154,-1.574959278,2.866023779,9216,0.35866335
30077,535300606,639112715,2579276708,-1.536297679,2.821522474,34816,0.360350192
30087,536340986,655888873,2613421729,-1.566802382,2.810245752,9216,0.358891129
30097,536347135,655891973,2646647974,-1.530550361,2.779982805,9216,0.359271914
30107,534243836,643300873,2680660893,-1.508798122,2.783470869,9216,0.352375448
30117,536347136,640154103,3606932329,-1.478084803,2.726264477,9216,0.345828116
30127,534246913,627574280,2848889239,-1.451438069,2.752253294,9216,0.342630893
30137,535297549,655878628,3623644008,-1.495105624,2.763802528,9216,0.331877202
30147,534245916,642259472,3640355433,-1.460656047,2.917231798,9216,0.326295018
30157,536342072,646431213,3186132350,-1.457040548,3.213036537,9216,0.318486452
30167,536342100,650648068,2899482004,-1.41453886,3.642430544,9216,0.320234179
30177,535295610,656927220,2646910113,-1.408471465,4.495891571,9216,0.317846268
30187,535297686,647494151,2528750763,-1.392842293,5.26183176,9216,0.307538599
30197,534251186,650654209,2258812353,-1.372756004,6.661257267,9216,0.298169911
30207,536349381,642235892,2259073984,-1.39428854,7.703192711,9216,0.297385722
30217,535303890,632835605,1922091727,-1.387755394,9.43488884,34816,0.297476083
30227,533211855,631754225,2039794384,-1.451262116,10.57474709,9216,0.294857264
30237,534261439,634924560,1921829844,-1.514799476,12.21834755,34816,0.296031535
30247,534262436,651681263,1534650348,-1.622029185,13.18530178,9216,0.306632012
30257,534258301,641188336,1584850414,-1.739011526,14.29223537,9216,0.302849293
30267,535303755,637022728,1804457944,-1.759734273,14.82100105,9216,0.310115784
30277,534254090,649598458,2191899578,-1.805410385,15.11841869,34816,0.312080979
30287,532154813,653786623,2596186789,-1.859176517,14.91789913,9216,0.309365988
30297,532149626,640154109,3101068938,-1.85452354,14.00423241,9216,0.273994297
30307,531096900,641203707,3303309694,-1.847358584,13.05521488,9216,0.244843602
