Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
190994,536346111,641203710,0,-0.086592965,0.085391514,0,74.29642487
191004,536345087,641203710,0,-0.086123511,0.086526349,0,74.29927063
191014,536346111,641203710,0,-0.086287826,0.08726947,0,74.30194855
191024,536345087,641203710,0,-0.085556149,0.088687673,0,74.30600739
191034,536346111,641203710,0,-0.085478291,0.089494854,0,74.30835724
191044,536345087,641203710,0,-0.084918924,0.090350032,0,74.31249237
191054,536346111,641203710,0,-0.085472122,0.090847284,0,74.31510925
191064,536346111,641203710,0,-0.086084522,0.09299922,0,74.31925201
191074,536345087,641203710,0,-0.086347438,0.093818359,0,74.32229614
191084,536345087,641203710,0,-0.085115284,0.094736502,0,74.32698059
191094,536346111,641203710,0,-0.084264569,0.095508181,0,74.32948303
191104,536346111,641203710,0,-0.084841318,0.097131744,0,74.33335876
191114,536345087,641203710,0,-0.084291361,0.098210141,0,74.33686066
191124,536345087,641203710,0,-0.084150538,0.099495895,0,74.34075928
191134,536346111,642252286,0,-0.084485427,0.100467689,0,74.34311676
191144,536345087,641203710,0,-0.084980398,0.101217531,0,74.34635925
191154,536346111,641203710,0,-0.084718116,0.101538882,0,74.3494873
191164,536345087,641203710,0,-0.084997557,0.102465406,0,74.35330963
191174,536346111,641203710,0,-0.084720567,0.102463186,0,74.35557556
191184,536345087,642252286,0,-0.085504763,0.103622474,0,74.35968781
191194,536345087,641203710,0,-0.085276984,0.10449291,0,74.36234283
191204,536346111,641203710,0,-0.085210942,0.106279887,0,74.36553192
191214,536345087,641203710,0,-0.085126542,0.107544638,0,74.36877441
191224,536345087,641203710,0,-0.084589817,0.109804794,0,74.37313843
191234,536346111,641203710,0,-0.084176846,0.110266238,0,74.37666321
191244,536345087,641203710,0,-0.08510603,0.112529732,0,74.38059235
191254,536345087,641204734,0,-0.085267596,0.113730133,0,74.38279724
191264,536346111,641203710,0,-0.085793205,0.115031607,0,74.38639832
191274,536346111,641203710,0,-0.085527368,0.115202665,0,74.38933563
191284,536345087,641203710,0,-0.085934363,0.115554653,0,74.3928833
191294,536346111,641203710,0,-0.085975848,0.115453936,0,74.39683533
191304,536345087,641203710,0,-0.086192966,0.117319621,0,74.39902496
191314,536345087,641203710,0,-0.08511997,0.11837557,0,74.40142822
191324,536346111,641203710,0,-0.085119218,0.119596928,0,74.40493011
191334,536346111,641203710,0,-0.084806256,0.12008553,0,74.4077301
191344,536346111,641203710,0,-0.085403666,0.121343628,0,74.41103363
191354,536346111,641203710,0,-0.085015923,0.121777356,0,74.4131546
191364,536345087,641203710,0,-0.084580295,0.123575546,0,74.4165802
191374,536345087,642252286,0,-0.084408715,0.123969398,0,74.41908264
191384,536345087,642252286,0,-0.083271407,0.12536256,0,74.42211151
191394,536345087,642252286,0,-0.082433462,0.1262981,0,74.4249649
191404,536345087,642252286,0,-0.081356362,0.12873134,0,74.42886353
191414,536345087,642252286,0,-0.080411151,0.130572096,0,74.43213654
191424,536345087,642252286,0,-0.0792493,0.134300902,0,74.43444824
191434,536345087,642252286,0,-0.077763326,0.136520371,0,74.43767548
191444,536345087,642252286,0,-0.077017464,0.140654743,0,74.4416275
191454,536345087,641203710,0,-0.075854175,0.14295356,0,74.44422913
191464,536345087,641203710,0,-0.074045442,0.146963477,0,74.44812012
191474,536345087,641203710,0,-0.072680958,0.150425479,0,74.4495163
191484,536345087,641203710,0,-0.072262697,0.154597819,0,74.45432281
191494,536345087,641203710,0,-0.071585357,0.157360718,0,74.4566803
191504,536345087,641203710,0,-0.070522331,0.16040194,0,74.46042633
191514,536345087,641204734,0,-0.069568746,0.16192086,0,74.462883
191524,536345087,640156158,0,-0.068488114,0.165672943,0,74.46740723
191534,536345087,641204734,0,-0.06744843,0.167352185,0,74.4703064
191544,536346111,641203710,0,-0.066767253,0.170417696,0,74.47364807
191554,536345087,641203710,0,-0.067166828,0.171773776,0,74.47590637
191564,536346111,641203710,0,-0.067676604,0.172103226,0,74.47980499
191574,536346111,641203710,0,-0.068765916,0.172578648,0,74.48259735
191584,536346111,642252286,0,-0.068165712,0.173465058,0,74.48822021
191594,536345087,642252286,0,-0.067927152,0.173998386,0,74.49046326
191604,536345087,642253310,0,-0.067055985,0.174255937,0,74.4940033
191614,536346111,641204734,0,-0.067064494,0.175124541,0,74.49700165
