Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
38113,536346111,641203712,0,0.9122710227966309,-0.09820803254842758,0,0.3557678461074829
38116,536346111,641203712,0,0.9120931029319763,-0.09860888123512268,0,0.3559105694293976
38120,536346111,641203712,0,0.9117357730865479,-0.09905961900949478,0,0.35607045888900757
38123,536346111,641203712,0,0.9117357730865479,-0.09905961900949478,0,0.35607045888900757
38127,536346111,641203713,0,0.911761462688446,-0.09919717162847519,0,0.35630542039871216
38132,536346111,641203713,0,0.9119038581848145,-0.09893166273832321,0,0.3562277555465698
38135,536346111,641203713,0,0.9119038581848145,-0.09893166273832321,0,0.3562277555465698
38138,536346111,641203713,0,0.9118858575820923,-0.09835944324731827,0,0.3559776246547699
38142,536346111,641203713,0,0.9120699167251587,-0.09757962077856064,0,0.3561570644378662
38145,536346111,642252288,0,0.912095308303833,-0.09683018177747726,0,0.35621973872184753
38149,536346111,642252288,0,0.9118947982788086,-0.09644641727209091,0,0.356324166059494
38154,536346111,642252288,0,0.9117702841758728,-0.09635144472122192,0,0.3562900125980377
38157,536346111,642252288,0,0.9117574691772461,-0.09668102115392685,0,0.3562179505825043
38163,536346111,642252288,0,0.91167151927948,-0.09696032851934433,0,0.3565278947353363
38165,536346111,642252288,0,0.9114882349967957,-0.09703515470027924,0,0.3568851947784424
38167,536346111,642252289,0,0.9114882349967957,-0.09703515470027924,0,0.3568851947784424
38171,536346111,641203713,0,0.9116477370262146,-0.0967806726694107,0,0.3569285273551941
38176,536346111,641203713,0,0.911335289478302,-0.09688074141740799,0,0.35748475790023804
38179,536346111,641203713,0,0.911335289478302,-0.09688074141740799,0,0.35748475790023804
38183,536346111,641203712,0,0.910994827747345,-0.09686855971813202,0,0.3580608069896698
38188,536346111,641203712,0,0.9108245372772217,-0.09715617448091507,0,0.358547568321228
38191,536346110,642252288,0,0.9108245372772217,-0.09715617448091507,0,0.358547568321228
38196,536346111,642252288,0,0.911097526550293,-0.09813195466995239,0,0.3577856123447418
38199,536346111,641203712,0,0.911097526550293,-0.09813195466995239,0,0.3577856123447418
38203,536346111,641203713,0,0.9111973643302917,-0.0978500172495842,0,0.35782939195632935
38208,536346111,642252289,0,0.9114149808883667,-0.09744414687156677,0,0.3581525683403015
38211,536346111,642252289,0,0.9114149808883667,-0.09744414687156677,0,0.3581525683403015
38216,536346111,642252289,0,0.9104024767875671,-0.0972093939781189,0,0.3581676483154297
38219,536346111,642252289,0,0.9104024767875671,-0.0972093939781189,0,0.3581676483154297
