Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
33630,536346111,641203712,0,0.023508787155151367,0.20655763149261475,0,37.823307037353516
33640,536346111,641203712,0,0.0237137284129858,0.2058265060186386,0,37.82324981689453
33650,536346111,641203711,0,0.023573849350214005,0.20664165914058685,0,37.82364273071289
33660,535297535,641203711,0,0.02397765778005123,0.206719309091568,0,37.82359313964844
33670,536346111,641203712,0,0.023959506303071976,0.2078322023153305,0,37.82172393798828
33680,536346111,641203712,0,0.023988088592886925,0.20791372656822205,0,37.822509765625
33690,536346111,641203711,0,0.0242629274725914,0.2081315666437149,0,37.82273864746094
33700,536346111,641203712,0,0.024227820336818695,0.2075461447238922,0,37.822608947753906
33710,536346111,641203712,0,0.02483672834932804,0.20784026384353638,0,37.82228088378906
33720,536346111,641203711,0,0.024515226483345032,0.20881907641887665,0,37.82204055786133
33730,536346111,641203711,0,0.024336062371730804,0.20867152512073517,0,37.82212448120117
33740,536346111,641203712,0,0.023768965154886246,0.20828983187675476,0,37.821510314941406
33750,536346111,641203711,0,0.022580524906516075,0.20852909982204437,0,37.82126998901367
33760,535297535,641203711,0,0.02153782732784748,0.20835819840431213,0,37.820796966552734
33770,535297535,641203712,0,0.021697575226426125,0.20678135752677917,0,37.81881332397461
33780,536346111,641203712,0,0.022104809060692787,0.2062990814447403,0,37.817745208740234
33790,536346111,641203712,0,0.022338300943374634,0.20589563250541687,0,37.817413330078125
33800,536346111,641203712,0,0.022473115473985672,0.20570501685142517,0,37.817684173583984
33810,536346111,641203712,0,0.02364734560251236,0.20551250874996185,0,37.81668472290039
33820,536346111,641203711,0,0.02404407411813736,0.20575274527072906,0,37.81684494018555
33830,536346111,641203711,0,0.02334461361169815,0.20632608234882355,0,37.81639862060547
33840,536346111,641203711,0,0.02235366776585579,0.20684607326984406,0,37.81541442871094
33850,536346111,641203711,0,0.021097946912050247,0.2068803310394287,0,37.81550979614258
33860,536346111,641203712,0,0.020866936072707176,0.20691408216953278,0,37.81532287597656
33870,536346111,641203712,0,0.02107631415128708,0.2068200260400772,0,37.815677642822266
33880,536346111,641203712,0,0.020511608570814133,0.2070324420928955,0,37.8150749206543
33890,536346111,641203712,0,0.021244894713163376,0.20866245031356812,0,37.81435775756836
33900,536346111,641203712,0,0.02164163812994957,0.2089841663837433,0,37.81520462036133
33910,536346111,641203712,0,0.021581605076789856,0.2095436304807663,0,37.81548309326172
33920,536346111,641203712,0,0.021472429856657982,0.21008723974227905,0,37.81565856933594
33930,536346111,641203711,0,0.02107124961912632,0.20939412713050842,0,37.81591033935547
33940,536346111,641203711,0,0.020896777510643005,0.20988352596759796,0,37.81521224975586
33950,536346111,641203711,0,0.02029363065958023,0.21040205657482147,0,37.815887451171875
33960,535297535,641203711,0,0.019951824098825455,0.21110279858112335,0,37.81536865234375
33970,536346111,641203711,0,0.019130423665046692,0.21131417155265808,0,37.81336212158203
33980,535297535,641203712,0,0.018606014549732208,0.21227815747261047,0,37.811676025390625
33990,536346111,642251264,0,0.018592966720461845,0.2131928652524948,0,37.81029510498047
34000,536346111,641202689,0,0.020814813673496246,0.21371853351593018,0,37.810874938964844
34010,536346111,641201665,0,0.024223702028393745,0.21159960329532623,0,37.81358337402344
34020,536346111,641202688,0,0.02474968507885933,0.21005459129810333,0,37.8156623840332
34030,536346111,641203711,0,0.022271769121289253,0.21173320710659027,0,37.819618225097656
34040,536346111,641204734,0,0.019577117636799812,0.2139168530702591,0,37.82230758666992
34050,536346111,641205757,0,0.0142521932721138,0.2194671630859375,0,37.82450485229492
34060,536346111,641205758,0,0.00911939051002264,0.22354130446910858,0,37.823577880859375
34070,535297535,641204735,0,0.005520033184438944,0.22938711941242218,0,37.821258544921875
34080,535297535,641203712,0,0.00591516075655818,0.23147112131118774,0,37.819732666015625
34090,535297535,641202689,0,0.007629216182976961,0.23061199486255646,0,37.81748962402344
34100,536346111,641201666,0,0.011432409286499023,0.22728753089904785,0,37.816593170166016
34110,536346111,641201666,0,0.017578106373548508,0.2216564416885376,0,37.818939208984375
34120,536346111,641201665,0,0.018914734944701195,0.21720412373542786,0,37.82212448120117
34130,536346111,641203711,0,0.016567019745707512,0.21459579467773438,0,37.82718276977539
34140,536346111,641205758,0,0.01177247241139412,0.2174493819475174,0,37.830352783203125
34150,536346111,641206781,0,0.004506110679358244,0.22445444762706757,0,37.83363342285156
34160,535297535,641206781,0,-0.0005055394140072167,0.2299996316432953,0,37.83350372314453
34170,535297535,641205758,0,-0.005412266589701176,0.23606491088867188,0,37.82904052734375
34180,535297535,641203712,0,-0.005653435364365578,0.2374620884656906,0,37.82587432861328
34190,536346111,641201665,0,-0.0021143308840692043,0.23423410952091217,0,37.8223762512207
34200,536346111,641201666,0,0.0013075652532279491,0.23030181229114532,0,37.82177734375
34210,536346111,641201666,0,0.007311215158551931,0.2231743335723877,0,37.82292175292969
34220,536346111,641202689,0,0.010331524536013603,0.2208223193883896,0,37.82487487792969
34230,536346111,641204735,0,0.010352414101362228,0.22006435692310333,0,37.82925796508789
34240,536346111,641205758,0,0.008117541670799255,0.22271455824375153,0,37.83207702636719
34250,536346111,641205758,0,0.0033234807197004557,0.2289968580007553,0,37.8338508605957
34260,535297535,641205758,0,0.0002626917266752571,0.23294660449028015,0,37.83325958251953
34270,535297535,641204735,0,-0.002735728397965431,0.23620270192623138,0,37.8300666809082
34280,535297535,641203712,0,-0.0023074771743267775,0.23525632917881012,0,37.82762908935547
34290,535297535,641202689,0,0.0013240373227745295,0.23112525045871735,0,37.824806213378906
34300,536346111,641201665,0,0.005604527425020933,0.22800098359584808,0,37.824405670166016
34310,536346111,641202689,0,0.011080228723585606,0.2233000546693802,0,37.82502746582031
34320,536346111,641203712,0,0.012967455200850964,0.22157539427280426,0,37.827091217041016
34330,536346111,641204735,0,0.010975472629070282,0.22180521488189697,0,37.82926940917969
34340,536346111,641204734,0,0.00823693722486496,0.22358651459217072,0,37.831199645996094
34350,535297535,641205758,0,0.0036765937693417072,0.22668951749801636,0,37.830318450927734
34360,535297535,641204735,0,0.0023958601523190737,0.22850890457630157,0,37.829010009765625
34370,535297535,641203711,0,0.0022032782435417175,0.2298130989074707,0,37.82575988769531
34380,535297535,641202688,0,0.0035485897678881884,0.22825032472610474,0,37.82424545288086
34390,536346111,641202689,0,0.007056890986859798,0.22487711906433105,0,37.822349548339844
34400,536346111,641202689,0,0.009715229272842407,0.2225908637046814,0,37.82310104370117
34410,536346111,641203712,0,0.012345531955361366,0.21967624127864838,0,37.824974060058594
34420,536346111,641203711,0,0.012108237482607365,0.21948711574077606,0,37.82597351074219
34430,536346111,641204735,0,0.00938942190259695,0.22159337997436523,0,37.82771301269531
34440,536346111,641204735,0,0.008243718184530735,0.2234465628862381,0,37.82804870605469
34450,535297535,641204735,0,0.006155265960842371,0.22548599541187286,0,37.826786041259766
34460,535297535,641203711,0,0.005177831742912531,0.22576108574867249,0,37.82521057128906
34470,535297535,641203712,0,0.005687799770385027,0.22461095452308655,0,37.82317352294922
34480,536346111,641202688,0,0.007477192673832178,0.2232324331998825,0,37.821617126464844
34490,536346111,641202688,0,0.011002855375409126,0.22035400569438934,0,37.821685791015625
34500,536346111,641203712,0,0.011846671812236309,0.21900272369384766,0,37.82247543334961
34510,536346111,641203711,0,0.01188782136887312,0.2180931270122528,0,37.82373046875
34520,536346111,641204735,0,0.010546548292040825,0.21841707825660706,0,37.825439453125
34530,536346111,641204735,0,0.007812066003680229,0.22027687728405,0,37.82612228393555
34540,536346111,641204735,0,0.006478414870798588,0.22160093486309052,0,37.82552719116211
34550,535297535,641203711,0,0.00486389733850956,0.22362899780273438,0,37.823577880859375
34560,536346111,641203712,0,0.005347902420908213,0.223582923412323,0,37.82275390625
34570,536346111,641203712,0,0.008323787711560726,0.22266051173210144,0,37.8206901550293
34580,536346111,641202688,0,0.010031760670244694,0.2219243198633194,0,37.82020568847656
34590,536346111,641202688,0,0.01105696801096201,0.2198205292224884,0,37.81976318359375
34600,536346111,641203711,0,0.011170122772455215,0.2190411388874054,0,37.82047653198242
34610,536346111,641203711,0,0.009447036311030388,0.2193824201822281,0,37.820274353027344
34620,536346111,641204735,0,0.008903296664357185,0.22032397985458374,0,37.81989669799805
34630,536346111,641204735,0,0.007173426914960146,0.2223784476518631,0,37.8194694519043
34640,535297535,641203711,0,0.006586073897778988,0.22399188578128815,0,37.818565368652344
34650,535297535,641203711,0,0.00697595439851284,0.22399906814098358,0,37.81636428833008
34660,536346111,641203712,0,0.007528781425207853,0.22348974645137787,0,37.8150520324707
34670,536346111,641202688,0,0.008318386040627956,0.2221345752477646,0,37.81536865234375
34680,536346111,641203712,0,0.009448031894862652,0.22086280584335327,0,37.815059661865234
34690,536346111,641203712,0,0.01041005551815033,0.22050108015537262,0,37.81535339355469
34700,536346111,641203711,0,0.009699170477688313,0.22111175954341888,0,37.815101623535156
34710,536346111,641203711,0,0.008796420879662037,0.22102004289627075,0,37.81624221801758
34720,536346111,641204735,0,0.0081406245008111,0.2212899625301361,0,37.81593322753906
34730,536346111,641203711,0,0.008220265619456768,0.2232869267463684,0,37.8152961730957
34740,536346111,641203712,0,0.008937987498939037,0.22314117848873138,0,37.81484603881836
34750,536346111,641203712,0,0.010459166951477528,0.22233662009239197,0,37.81336212158203
34760,536346111,641202688,0,0.011498065665364265,0.22128890454769135,0,37.81337356567383
34770,536346111,641203712,0,0.011825677007436752,0.22045743465423584,0,37.81221008300781
34780,536346111,641203712,0,0.01197265088558197,0.2203064113855362,0,37.812522888183594
34790,536346111,641203711,0,0.012022140435874462,0.2219298928976059,0,37.8134651184082
34800,536346111,641203711,0,0.011663414537906647,0.22339457273483276,0,37.81377029418945
34810,536346111,641203711,0,0.010123147629201412,0.2237795740365982,0,37.812782287597656
34820,536346111,641203711,0,0.00934626441448927,0.22404135763645172,0,37.81249237060547
34830,536346111,641203711,0,0.0087155532091856,0.2244962453842163,0,37.81252670288086
34840,536346111,641203712,0,0.008031276054680347,0.22399428486824036,0,37.81188201904297
34850,536346111,641203712,0,0.009069339372217655,0.22320687770843506,0,37.811439514160156
34860,536346111,641203712,0,0.009206466376781464,0.2232508510351181,0,37.81269836425781
34870,536346111,641203712,0,0.00993307400494814,0.2230713963508606,0,37.81292724609375
34880,536346111,641203711,0,0.010752330534160137,0.22284618020057678,0,37.813629150390625
34890,536346111,641203711,0,0.011336988769471645,0.22324499487876892,0,37.813087463378906
34900,536346111,641203711,0,0.011146187782287598,0.22422878444194794,0,37.81365203857422
34910,535297535,641203711,0,0.010879588313400745,0.2251242846250534,0,37.81202697753906
34920,536346111,641203712,0,0.01097016129642725,0.22597943246364594,0,37.81166458129883
34930,536346111,641203712,0,0.012094524689018726,0.2256259024143219,0,37.81068420410156
34940,536346111,641203712,0,0.012546480633318424,0.22523565590381622,0,37.81019592285156
34950,536346111,641203712,0,0.012401465326547623,0.2248755693435669,0,37.80946731567383
34960,536346111,641203711,0,0.012934191152453423,0.22492815554141998,0,37.810142517089844
34970,536346111,641203711,0,0.012916991487145424,0.22501474618911743,0,37.80931854248047
34980,536346111,641203711,0,0.012532727792859077,0.22526851296424866,0,37.80889129638672
34990,536346111,641203711,0,0.011823874898254871,0.22616103291511536,0,37.80866622924805
35000,536346111,641203711,0,0.011586029082536697,0.22583846747875214,0,37.80910873413086
35010,536346111,641203711,0,0.011728084646165371,0.2256978303194046,0,37.8094367980957
35020,536346111,641203712,0,0.012380463071167469,0.22558251023292542,0,37.80818557739258
35030,536346111,641203712,0,0.012724068015813828,0.2250276505947113,0,37.80752944946289
35040,536346111,641203712,0,0.012823428027331829,0.22468969225883484,0,37.8076171875
35050,536346111,641203712,0,0.013153898529708385,0.22438278794288635,0,37.8074951171875
35060,536346111,641203711,0,0.01292817946523428,0.2244490534067154,0,37.807029724121094
35070,536346111,641203711,0,0.012032723985612392,0.22484411299228668,0,37.80717849731445
35080,536346111,641203711,0,0.0119633749127388,0.22504922747612,0,37.806732177734375
35090,535297535,641203711,0,0.011647908017039299,0.22500298917293549,0,37.80546951293945
35100,536346111,641203712,0,0.012339700013399124,0.22448155283927917,0,37.80447006225586
35110,536346111,641203712,0,0.012437260709702969,0.22554130852222443,0,37.804931640625
35120,536346111,641203712,0,0.012570608407258987,0.2254980206489563,0,37.80452346801758
35130,536346111,641203712,0,0.013149162754416466,0.22486503422260284,0,37.8036003112793
35140,536346111,641203712,0,0.013948039151728153,0.2247430384159088,0,37.80348587036133
35150,536346111,641203711,0,0.013636422343552113,0.22446861863136292,0,37.80342102050781
35160,536346111,641203711,0,0.012988319620490074,0.22478565573692322,0,37.80293273925781
35170,536346111,641203711,0,0.012589069083333015,0.22476622462272644,0,37.80234146118164
35180,536346111,641203711,0,0.012399928644299507,0.22523941099643707,0,37.8026237487793
35190,536346111,641203712,0,0.012938540428876877,0.22536857426166534,0,37.80264663696289
35200,536346111,641203712,0,0.013880321756005287,0.22566333413124084,0,37.802467346191406
35210,536346111,641203712,0,0.014076391234993935,0.22480536997318268,0,37.80210494995117
35220,536346111,641203712,0,0.014080125838518143,0.22536806762218475,0,37.80146026611328
35230,536346111,641203712,0,0.015052332542836666,0.22585169970989227,0,37.80060958862305
35240,536346111,641203711,0,0.014816357754170895,0.2260967493057251,0,37.80088806152344
