Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
227371,604502580,672660996,2563295231,-2.790865898132324,3.0872812271118164,8192,-104.34129333496094
227381,607645213,677903866,2330112255,-2.711880922317505,3.4548330307006836,8192,-103.78379821777344
227391,606599687,676855291,2698622970,-2.6819193363189697,3.5686161518096924,8192,-103.40290832519531
227401,605553134,675804669,2633276415,-2.635906934738159,3.5449795722961426,8192,-102.8411865234375
227411,605544922,677900798,2784145125,-2.602673053741455,3.3884341716766357,8192,-102.47126007080078
227421,603440585,676852222,2667550186,-2.4780449867248535,3.0127644538879395,8192,-101.9223861694336
227431,601332155,676853246,2868881112,-2.3430473804473877,2.6621577739715576,8192,-101.57403564453125
227441,601318840,675805694,2516556504,-2.055387020111084,2.0866825580596924,8192,-101.05062103271484
227451,601306547,677901822,2684333256,-1.7973957061767578,1.6742438077926636,8192,-100.71149444580078
227461,598151608,677901822,2382340559,-1.3232824802398682,1.0613031387329102,8192,-100.2062759399414
227471,600241603,677900798,2382346955,-0.9662731289863586,0.6835106611251831,8192,-99.87521362304688
227481,598140365,678955515,2063577041,-0.3909251093864441,0.22368723154067993,8192,-99.37064361572266
227491,597095897,678950402,2298461135,-0.014535224065184593,-0.020374352112412453,8192,-99.0406265258789
227501,598153697,676852227,2063575778,0.5204195380210876,-0.3122294247150421,8192,-98.5406494140625
227511,596070888,674760188,2332014042,0.7976198196411133,-0.4669434130191803,8192,-98.2132339477539
227521,595040752,675803649,2164237044,1.0746181011199951,-0.6271264553070068,8192,-97.72712707519531
227531,594006518,674758145,2365566955,1.1631977558135986,-0.7109676003456116,8192,-97.41029357910156
227541,591924732,676856316,2281675518,1.180842399597168,-0.7604231238365173,8192,-96.95115661621094
227551,590887425,673708541,2449254646,1.1110624074935913,-0.7629582285881042,8192,-96.657470703125
227561,588801537,675806719,2382337279,0.9191449284553528,-0.7469497919082642,8192,-96.23152160644531
227571,586709508,675805696,2533007866,0.7558488845825195,-0.7250769138336182,8192,-95.9505615234375
227581,582518277,672658943,2382337791,0.46537071466445923,-0.682991623878479,8192,-95.563232421875
227591,579372554,675803650,2448730111,0.2713586688041687,-0.6438512802124023,8192,-95.32317352294922
227601,576222734,675803649,2281545727,7.885943341534585e-05,-0.5371894836425781,8192,-94.99341583251953
227611,572027409,673706495,2448795645,-0.1655174046754837,-0.44411501288414,8192,-94.79161071777344
227621,568882706,672665087,2348327167,-0.41674789786338806,-0.28018686175346375,8192,-94.51862335205078
227631,567834133,675810816,2415110911,-0.5914745330810547,-0.14599107205867767,8192,-94.34494018554688
227641,566784537,673710592,2297668351,-0.8335683941841125,0.06978388875722885,8192,-94.09246063232422
227651,566782495,672658944,2330832127,-0.9852560758590698,0.24005816876888275,8192,-93.92219543457031
227661,563640866,673708545,2229970431,-1.2220568656921387,0.520999550819397,8192,-93.68376922607422
227671,561550885,676852227,2346757119,-1.4158775806427002,0.7216430306434631,8192,-93.53938293457031
227681,559458853,678950401,2346754559,-1.7425755262374878,1.0398727655410767,8192,-93.33795166015625
227691,555264546,675806718,1723126527,-1.9730041027069092,1.2454181909561157,8192,-93.21810913085938
227701,554214939,671613438,1841152767,-2.318744421005249,1.523044466972351,8192,-93.05949401855469
227711,554215950,670564863,2362878975,-2.54365611076355,1.662394404411316,8192,-92.95523834228516
227721,552120830,669516282,2531301887,-2.9004852771759033,1.7278245687484741,8192,-92.80415344238281
227731,552116720,665320954,2565250815,-3.1386194229125977,1.7025927305221558,8192,-92.7109375
227741,547918306,665317886,2582288383,-3.4653806686401367,1.5178974866867065,36352,-92.58995056152344
227751,546860504,667416060,2532023039,-3.6372532844543457,1.3218472003936768,61440,-92.52883911132812
227761,541608400,666369531,2549127419,-3.8242805004119873,0.9621813893318176,61440,-92.45369720458984
227771,539505100,666368509,2565839864,-3.9016036987304688,0.6859328746795654,61440,-92.42347717285156
227781,535299531,673706494,2515968493,-3.954836130142212,0.24562779068946838,61440,-92.41813659667969
227791,532144587,677901821,2482348008,-3.9293341636657715,-0.03753983974456787,21248,-92.42893981933594
227801,528992720,675805692,2280041452,-3.827906847000122,-0.46482062339782715,46336,-92.47322845458984
227811,526890448,670562813,2027990506,-3.7353265285491943,-0.7244667410850525,30720,-92.51861572265625
227821,524797390,666366466,2127998702,-3.581303358078003,-1.1251569986343384,30720,-92.60432434082031
227831,523751874,664268290,2127932402,-3.490880250930786,-1.438998818397522,30720,-92.66813659667969
227841,522711472,662173182,2127147511,-3.4054572582244873,-2.0271553993225098,30720,-92.76948547363281
227851,520618394,659026430,2396952801,-3.389308214187622,-2.535313129425049,55552,-92.84973907470703
227861,519572872,659028479,2665910481,-3.394812822341919,-3.4681265354156494,55552,-92.97832489013672
227871,519574906,661129724,2649262806,-3.4057698249816895,-4.18182897567749,55552,-93.0702896118164
227881,518525306,663224829,2783873736,-3.4379143714904785,-5.286504745483398,55552,-93.20665740966797
227891,516431234,662172162,2598604761,-3.453587532043457,-6.00081205368042,55552,-93.30619812011719
227901,516426133,662169090,2598608596,-3.4592630863189697,-6.965682506561279,30720,-93.46903228759766
227911,514329000,663219710,2463997921,-3.4493844509124756,-7.496898174285889,30720,-93.57999420166016
227921,513278397,667416059,2463409626,-3.426347017288208,-8.119678497314453,55552,-93.75645446777344
227931,513277392,667416061,2245110502,-3.4147531986236572,-8.41431713104248,55552,-93.87763214111328
227941,512230880,663223808,2462691047,-3.3751988410949707,-8.718425750732422,30720,-94.06270599365234
227951,510137836,662173185,2395974122,-3.36154842376709,-8.84557056427002,30720,-94.19566345214844
227961,509093366,667417086,2731975636,-3.3783469200134277,-8.940677642822266,30720,-94.41468811035156
227971,509094406,669511166,2497421526,-3.4086148738861084,-8.929917335510254,55552,-94.56884002685547
227981,510146073,663218689,2917437371,-3.468918800354004,-8.781742095947266,15616,-94.79539489746094
227991,510147115,660075011,2918745011,-3.509505033493042,-8.57479190826416,15616,-94.94442749023438
228001,509100608,660076034,2495392481,-3.5919413566589355,-8.091920852661133,15616,-95.16607666015625
228011,508057169,661121539,2310974186,-3.6589412689208984,-7.671838283538818,15616,-95.32079315185547
228021,505964125,660070912,2376972521,-3.81148624420166,-6.920278072357178,15616,-95.5853271484375
228031,504921699,656930299,2377493231,-3.9441051483154297,-6.361045837402344,15616,-95.76591491699219
228041,504921699,659030522,2460531696,-4.179000377655029,-5.501854419708252,55552,-96.04078674316406
228051,504921691,661121534,2444799471,-4.341416358947754,-4.947451591491699,55552,-96.22087860107422
228061,504918608,659023359,2527638761,-4.556376934051514,-4.228725433349609,15616,-96.4926528930664
228071,502815297,656929279,2562632421,-4.680656433105469,-3.822690963745117,55552,-96.67428588867188
228081,502802996,659025407,2629416666,-4.7845282554626465,-3.3350002765655518,55552,-96.94756317138672
228091,499643942,659024383,2647568343,-4.77956485748291,-3.083029270172119,30720,-97.13451385498047
228101,499630617,656928255,2748299972,-4.674780368804932,-2.824211597442627,30720,-97.41940307617188
228111,498576912,659025407,2664805068,-4.549413204193115,-2.717883348464966,30720,-97.61724090576172
228121,497522190,655876607,2647442882,-4.3227434158325195,-2.608480453491211,30720,-97.9155502319336
228131,496472586,653779457,2631186376,-4.150091171264648,-2.5657589435577393,30720,-98.1218490600586
228141,495425036,662173181,2764882877,-3.891723394393921,-2.4865686893463135,30720,-98.43769073486328
228151,494379539,662171130,2529803210,-3.7414705753326416,-2.4010918140411377,55552,-98.64998626708984
228161,492291604,661125631,2814034116,-3.5648608207702637,-2.2478935718536377,55552,-98.98739624023438
228171,493343255,662172159,2630467532,-3.4774787425994873,-2.126441240310669,30720,-99.21613311767578
228181,491257369,659020292,2914174156,-3.40692138671875,-1.938370704650879,30720,-99.5719223022461
228191,489161238,660073983,2848241867,-3.3814802169799805,-1.8160011768341064,30720,-99.82335662841797
228201,490212886,668464634,3099442877,-3.394183874130249,-1.632184624671936,30720,-100.19365692138672
228211,490214939,661121535,3083644096,-3.404855251312256,-1.5085142850875854,30720,-100.43878936767578
228221,491260452,661122564,3436489892,-3.418621301651001,-1.259559988975525,30720,-100.80517578125
228231,490210872,664269308,3454311077,-3.4098989963531494,-1.0092774629592896,30720,-101.05029296875
228241,490206807,660073983,4177495156,-3.3997201919555664,-0.4257320463657379,30720,-101.41737365722656
228251,492299902,663220736,3202001837,-3.3620169162750244,0.1571698933839798,30720,-101.66294860839844
228261,493345452,666367486,2965098167,-3.2931723594665527,1.4063018560409546,30720,-102.01274871826172
228271,493345499,663220734,2545145041,-3.2421205043792725,2.495544672012329,30720,-102.24011993408203
228281,495448829,662169091,2408378342,-3.190232753753662,4.469908714294434,30720,-102.5804214477539
228291,494401292,666369530,2376392927,-3.1796770095825195,5.924777507781982,30720,-102.8004150390625
228301,496508687,656927231,2256075512,-3.2512905597686768,8.172043800354004,30720,-103.12602996826172
228311,496514806,659025410,2593117938,-3.322462558746338,9.604730606079102,30720,-103.3281478881836
228321,497564376,665315834,2591549432,-3.5001883506774902,11.503467559814453,30720,-103.62066650390625
228331,498609836,656922108,2844903662,-3.6244986057281494,12.543787956237793,30720,-103.80396270751953
228341,499646074,652729861,3046557908,-3.7196240425109863,13.684834480285645,55552,-104.0833740234375
228351,502770248,656929283,3015029951,-3.6877379417419434,14.169970512390137,15616,-104.28025817871094
228361,503793182,660073983,3031544218,-3.4520814418792725,14.50780963897705,49920,-104.61563110351562
228371,502725120,656925187,2729093287,-3.19305419921875,14.521129608154297,34816,-104.86518859863281
228381,502703589,650634757,3010045892,-2.603593587875366,14.302428245544434,19200,-105.29076385498047
228391,503730642,657976828,2663097738,-2.1122753620147705,14.041436195373535,19200,-105.59376525878906
228401,505815501,655879677,2577906295,-1.2468349933624268,13.545634269714355,3584,-106.06555938720703
228411,508952008,648537603,2460657806,-0.5925107598304749,13.188179016113281,3584,-106.38036346435547
228421,511045061,650637820,2595207791,0.42972755432128906,12.64189624786377,3584,-106.828369140625
228431,514195914,644349439,2376312975,1.1061385869979858,12.293042182922363,28928,-107.11036682128906
228441,515253710,638053888,2459744896,2.0743253231048584,11.806726455688477,28928,-107.49019622802734
228451,518411728,643293694,2476647571,2.6688435077667236,11.498099327087402,28928,-107.72000122070312
228461,518425045,645396988,0,3.441952705383301,11.074644088745117,0,-108.01992797851562
228471,519486939,640153085,0,3.883382558822632,10.841490745544434,0,-108.19569396972656
228481,521593312,628617726,0,4.4615254402160645,10.522363662719727,0,-108.43305206298828
228491,521599461,617083388,0,4.797751426696777,10.333416938781738,0,-108.57666015625
228501,522656232,606599677,0,5.237480640411377,10.097285270690918,0,-108.77213287353516
228511,522663405,598211071,0,5.499860763549805,9.965564727783203,0,-108.89603424072266
228521,523716079,591919615,0,5.850004196166992,9.795398712158203,0,-109.06443786621094
228531,523720181,587726334,0,6.061462879180908,9.707365989685059,0,-109.16959381103516
228541,524772855,586677759,0,6.337131977081299,9.604439735412598,0,-109.31588745117188
228551,525823480,585628158,0,6.51190710067749,9.542009353637695,0,-109.40387725830078
228561,524777980,581433852,0,6.731517314910889,9.466445922851562,0,-109.53274536132812
228571,524781054,574093822,0,6.862896919250488,9.436514854431152,0,-109.61483764648438
228581,525831680,574094846,0,7.047802925109863,9.407510757446289,0,-109.73201751708984
228591,525832706,571997693,0,7.151359558105469,9.40074348449707,0,-109.80585479736328
228601,525835780,567803390,0,7.301957130432129,9.406355857849121,0,-109.91524505615234
228611,526885382,566753791,0,7.398416519165039,9.41974925994873,0,-109.98587036132812
228621,527936008,565705215,0,7.536239147186279,9.45065975189209,0,-110.07923889160156
228631,526888458,563608062,0,7.611567497253418,9.477265357971191,0,-110.13896942138672
228641,526890507,562561535,0,7.714255332946777,9.548929214477539,0,-110.23193359375
228651,527940108,561511935,0,7.777681827545166,9.601547241210938,0,-110.2882308959961
228661,526893582,560463359,0,7.8583149909973145,9.684100151062012,0,-110.37167358398438
228671,527943184,558366207,0,7.906002521514893,9.759258270263672,0,-110.42715454101562
228681,527944209,558366207,0,7.962699890136719,9.875075340270996,0,-110.50614166259766
228691,527946258,557317631,0,7.991430759429932,9.956902503967285,0,-110.5577392578125
228701,527947283,555220479,0,8.028240203857422,10.095954895019531,0,-110.62911224365234
228711,527949331,555220479,0,8.046706199645996,10.187689781188965,0,-110.67217254638672
228721,528999956,555220479,0,8.055499076843262,10.322745323181152,0,-110.73553466796875
228731,529000980,553123327,0,8.048011779785156,10.416274070739746,0,-110.77692413330078
228741,529003028,553124351,0,8.025238037109375,10.56402587890625,0,-110.83040618896484
228751,529005077,552074751,0,7.995152473449707,10.658574104309082,0,-110.8621597290039
228761,530056724,551026175,0,7.934435844421387,10.798576354980469,0,-110.90515899658203
228771,530059795,549978623,0,7.878627777099609,10.889899253845215,0,-110.93069458007812
228781,530062866,551027199,0,7.775512218475342,11.02526569366455,0,-110.96092987060547
228791,530065937,549978623,513539995,7.6892991065979,11.113846778869629,3584,-110.97564697265625
228801,530071055,549978623,1720440746,7.535480499267578,11.2359037399292,3584,-110.99369049072266
228811,530080263,555220478,2006111923,7.3854079246521,11.29534912109375,59648,-111.00089263916016
228821,529049081,562559486,2408959169,7.054023265838623,11.257991790771484,49920,-110.99044036865234
228831,529073636,571996671,2997013201,6.728208541870117,11.134252548217773,30720,-110.962890625
228841,531199433,582483456,3449989336,6.022202014923096,10.727130889892578,30720,-110.87525939941406
228851,530173351,592968192,4038500564,5.4174089431762695,10.291139602661133,61440,-110.78868865966797
228861,530184586,602407424,4290874838,4.376537322998047,9.363728523254395,36352,-110.65483093261719
228871,528083311,613942784,4291794371,3.6595544815063477,8.6041259765625,8192,-110.57662200927734
228881,524924249,618137089,4292969906,2.6555771827697754,7.259666919708252,8192,-110.51411437988281
228891,522810706,625476097,4292843441,2.0686278343200684,6.278099060058594,8192,-110.51220703125
228901,521746774,635965955,4293168040,1.34026038646698,4.824305057525635,8192,-110.55140686035156
228911,523823464,641208837,4158891436,0.9441296458244324,3.920354127883911,8192,-110.59577178955078
228921,522759554,652738053,4124814511,0.5191764235496521,2.739501476287842,8192,-110.67903137207031
228931,525884840,661128705,3587753400,0.3214908540248871,2.141939640045166,8192,-110.73468017578125
228941,527972823,673711623,3283999441,0.1690099835395813,1.6097158193588257,8192,-110.79916381835938
228951,532158980,676858374,3031884765,0.11946863681077957,1.5082669258117676,8192,-110.83272552490234
228961,535304738,681050628,2964514531,0.0644315555691719,1.7030448913574219,8192,-110.8498306274414
228971,536359474,677904897,3031294185,0.020508017390966415,1.953695297241211,8192,-110.84318542480469
228981,538462770,677905919,3064978411,-0.12006821483373642,2.3848745822906494,8192,-110.82523345947266
228991,540567083,676855296,3131955435,-0.244270458817482,2.6479532718658447,8192,-110.79764556884766
229001,542672412,678952446,3215969775,-0.4978296458721161,2.9461233615875244,8192,-110.7452392578125
229011,544771590,678952453,3350775781,-0.6915097832679749,3.031700849533081,8192,-110.68962097167969
229021,544772593,681049602,3502225890,-0.981891930103302,2.979041337966919,8192,-110.60503387451172
229031,547908064,682095108,3502882006,-1.149156093597412,2.83955717086792,8192,-110.53923797607422
229041,549991891,681049603,3487085520,-1.294726014137268,2.512110471725464,8192,-110.4252700805664
229051,551026125,686292479,3453664200,-1.3170779943466187,2.236704111099243,8192,-110.3426513671875
229061,551013841,685242886,3320102086,-1.2465481758117676,1.8214235305786133,8192,-110.22223663330078
229071,553104861,679998977,3202009291,-1.143120288848877,1.587377905845642,8192,-110.1372299194336
229081,553105898,682098178,3084502740,-0.978026270866394,1.3503987789154053,8192,-110.00260162353516
229091,554159604,683146754,3151284691,-0.8900439143180847,1.2626336812973022,8192,-109.90841674804688
229101,556264960,677902847,3033581026,-0.8166043162345886,1.2206807136535645,8192,-109.75373840332031
229111,555225607,684194306,3116878051,-0.8154423832893372,1.244490146636963,8192,-109.64958190917969
229121,555232776,677903877,3083583975,-0.8710678815841675,1.3220399618148804,8192,-109.49435424804688
229131,554187271,682096140,3183985892,-0.9264866709709167,1.3688387870788574,8192,-109.38799285888672
229141,553140742,683147772,3117007081,-1.0562963485717773,1.4321463108062744,8192,-109.24530029296875
229151,553138688,685243911,3200959201,-1.1405047178268433,1.4451439380645752,8192,-109.14958190917969
229161,554181114,681047551,3151150051,-1.2210204601287842,1.417036533355713,8192,-108.99956512451172
229171,553129461,677899785,3184640475,-1.2491120100021362,1.36319100856781,8192,-108.90692138671875
229181,552075758,683148801,3168451546,-1.2630125284194946,1.2457836866378784,8192,-108.77571105957031
229191,551025134,681051651,3201679575,-1.252171516418457,1.153320074081421,8192,-108.69222259521484
229201,551023086,683144704,3151805655,-1.22760808467865,1.0049614906311035,8192,-108.57292938232422
229211,547880431,679997959,3235168216,-1.2039917707443237,0.9110284447669983,8192,-108.50289916992188
229221,547879413,683146755,3117924571,-1.1879652738571167,0.8012428879737854,8192,-108.40665435791016
229231,545787383,678952451,3218129371,-1.1900848150253296,0.753681480884552,8192,-108.34786987304688
229241,545788410,681048577,3184705245,-1.2162336111068726,0.7060293555259705,8192,-108.26990509033203
229251,543693308,679997958,3217998045,-1.2388947010040283,0.6870378851890564,8192,-108.2232666015625
229261,543692284,682098179,3201482461,-1.280672311782837,0.6691627502441406,8192,-108.1602554321289
229271,543690236,682097155,3184575451,-1.3041647672653198,0.6515648365020752,8192,-108.12125396728516
229281,542642683,681049600,3201417181,-1.3332209587097168,0.6208328008651733,8192,-108.06683349609375
229291,541591034,681047557,3184575194,-1.3389263153076172,0.5926713347434998,8192,-108.03528594970703
229301,540541435,678951426,3151152091,-1.3439282178878784,0.5516589879989624,8192,-107.99473571777344
229311,540540409,676853255,3184706264,-1.3340100049972534,0.5224704742431641,8192,-107.96888732910156
229321,538446329,678954494,3201286104,-1.3400228023529053,0.47535189986228943,36352,-107.94242095947266
229331,539493880,680000002,3201286360,-1.3488037586212158,0.4378983676433563,36352,-107.92703247070312
229341,537399800,678949376,3133719774,-1.3718724250793457,0.3783627152442932,36352,-107.90791320800781
229351,537400817,672659976,3032730339,-1.3900507688522339,0.3172471821308136,36352,-107.89891052246094
229361,537400809,676857343,2796933613,-1.4292329549789429,0.17762510478496552,61440,-107.88863372802734
229371,536353240,680002054,2880884458,-1.4539753198623657,0.004354463424533606,61440,-107.87973022460938
229381,537402816,674755070,2948385254,-1.5143818855285645,-0.42518097162246704,61440,-107.87551879882812
229391,536353189,676851211,3015624675,-1.543251872062683,-0.8674196004867554,61440,-107.87141418457031
229401,536353161,674756093,3217799894,-1.5873956680297852,-1.7542320489883423,61440,-107.869873046875
229411,535299442,664273416,3184442834,-1.6019643545150757,-2.497419834136963,61440,-107.87399291992188
229421,535297373,676857345,3487608000,-1.6022650003433228,-3.7638742923736572,61440,-107.8784408569336
229431,536342870,672659967,3386880194,-1.5894672870635986,-4.695542335510254,61440,-107.88127899169922
229441,534240602,677901831,3488132279,-1.5318520069122314,-6.086592674255371,61440,-107.88612365722656
229451,533193062,671612416,3285629384,-1.4735053777694702,-6.9597930908203125,61440,-107.89124298095703
229461,534237562,674758147,3336680893,-1.3857930898666382,-8.126382827758789,61440,-107.90367126464844
229471,533192077,672660996,3201613259,-1.3195682764053345,-8.779557228088379,61440,-107.9093017578125
229481,532145568,677907965,3117073619,-1.2487207651138306,-9.600190162658691,61440,-107.93180847167969
229491,532150707,675807751,2999175899,-1.2215309143066406,-10.040014266967773,61440,-107.94883728027344
229501,532153790,670559741,3049179614,-1.2065085172653198,-10.57794189453125,61440,-107.97635650634766
229511,531110340,670567943,2964900064,-1.2261371612548828,-10.889911651611328,21248,-108.00460815429688
229521,531112387,674758142,3082601689,-1.2755787372589111,-11.33389663696289,21248,-108.05354309082031
229531,531111357,673705479,3015753939,-1.3168219327926636,-11.655545234680176,46336,-108.08710479736328
229541,531111350,667419135,3099572427,-1.3647711277008057,-12.192486763000488,5632,-108.14368438720703
229551,530060721,671613444,3015555018,-1.3904547691345215,-12.584639549255371,30720,-108.17864227294922
229561,532153775,668463616,3066344641,-1.4065834283828735,-13.193532943725586,30720,-108.2260513305664
229571,530055595,668464642,3083121602,-1.4002747535705566,-13.615239143371582,30720,-108.25618743896484
229581,530050477,667418114,3033184187,-1.3672562837600708,-14.253803253173828,30720,-108.29781341552734
229591,531095985,666365447,2982721727,-1.3215272426605225,-14.650458335876465,30720,-108.31735229492188
229601,530045368,666369538,2932259002,-1.2304867506027222,-15.211331367492676,55552,-108.3411865234375
229611,530045373,665317892,2932194497,-1.1676654815673828,-15.552692413330078,30720,-108.35611724853516
229621,530045380,666367487,2881536452,-1.0732827186584473,-16.00728988647461,30720,-108.37890625
229631,531094988,662178309,2881470151,-1.0105434656143188,-16.255266189575195,30720,-108.39066314697266
229641,530051532,664268286,2965421507,-0.9482932090759277,-16.61234474182129,30720,-108.4243392944336
229651,530055631,665318913,2931539146,-0.9328948259353638,-16.84134292602539,30720,-108.45572662353516
229661,530058706,669512185,3032267462,-0.9412364959716797,-17.15703010559082,30720,-108.5097885131836
229671,530061781,652737031,3015424201,-0.9507862329483032,-17.343791961669922,30720,-108.5481948852539
229681,529013206,669514241,2964897736,-0.9800386428833008,-17.62197494506836,30720,-108.61872863769531
229691,530061784,657976831,2914695622,-1.0029767751693726,-17.793397903442383,55552,-108.66085815429688
229701,530060759,662176262,3065754816,-1.023140549659729,-18.04630470275879,55552,-108.72300720214844
229711,530058711,661121531,2981869251,-1.0390955209732056,-18.208614349365234,55552,-108.76300811767578
229721,529008088,662175242,2998778046,-1.0292688608169556,-18.453229904174805,55552,-108.81896209716797
229731,529006043,668462585,2998844357,-1.0228099822998047,-18.60073471069336,30720,-108.8518295288086
229741,529005024,651688457,2914696896,-0.9880236387252808,-18.792644500732422,55552,-108.90196228027344
229751,529005026,668462591,2881142212,-0.966435968875885,-18.90837287902832,55552,-108.93537902832031
229761,529005028,656928255,2931474112,-0.9328570365905762,-19.060489654541016,55552,-108.98495483398438
229771,527958503,654835206,2931474631,-0.9147422313690186,-19.146440505981445,30720,-109.02342224121094
229781,527960551,659024380,2981608642,-0.9028772115707397,-19.258737564086914,55552,-109.08434295654297
229791,527960555,661125639,2881011652,-0.9009116888046265,-19.330053329467773,55552,-109.13103485107422
229801,527962604,664265213,2947792836,-0.9051027894020081,-19.402307510375977,55552,-109.20223236083984
229811,526915050,654836226,2914434757,-0.9149705171585083,-19.462011337280273,55552,-109.25868225097656
229821,527962603,654829062,3032071101,-0.927682101726532,-19.543760299682617,55552,-109.3421859741211
229831,526915052,661124603,2846933962,-0.9379616975784302,-19.593212127685547,55552,-109.39606475830078
229841,526913003,660069898,2931082177,-0.9430431127548218,-19.675018310546875,55552,-109.48114776611328
229851,525865452,657977852,2947923651,-0.9496195316314697,-19.727859497070312,55552,-109.53912353515625
229861,526913004,655878660,2964570817,-0.9481222033500671,-19.810466766357422,55552,-109.61705017089844
229871,525866475,654830083,2947923907,-0.9563126564025879,-19.864715576171875,55552,-109.68181610107422
229881,527961581,665315836,2964570562,-0.9622606039047241,-19.942584991455078,55552,-109.7599868774414
229891,525865455,653779466,2880618432,-0.9641560912132263,-19.989362716674805,15616,-109.81546020507812
229901,527960559,656931321,2813050041,-0.9669948816299438,-20.035104751586914,0,-109.89563751220703
229911,527960557,654827016,2695476404,-0.955841064453125,-20.073522567749023,49920,-109.93644714355469
229921,526914031,655879680,2779035314,-0.9546510577201843,-20.14016342163086,49920,-110.02354431152344
229931,527961582,656925184,2728965044,-0.9510249495506287,-20.174274444580078,49920,-110.06990814208984
229941,527960561,649589257,3032065440,-0.9436715245246887,-20.214563369750977,49920,-110.1446762084961
229951,526916078,654831098,2913839790,-0.9488915801048279,-20.241323471069336,49920,-110.19493865966797
229961,529010164,642249223,3941494634,-0.9603868126869202,-20.269365310668945,49920,-110.27403259277344
229971,526916090,644342276,2964563624,-0.9658984541893005,-20.262588500976562,49920,-110.32870483398438
229981,526913032,654832124,3098977440,-0.9782078266143799,-20.173690795898438,49920,-110.41217803955078
229991,526912036,646439434,3133447574,-0.9777727723121643,-20.00189971923828,49920,-110.46586608886719
230001,526911040,653781500,3149505179,-0.9605040550231934,-19.506654739379883,49920,-110.54436492919922
230011,526910058,648538629,2762781868,-0.9487612843513489,-18.985027313232422,49920,-110.59346008300781
230021,525863568,648541696,2543044544,-0.9288838505744934,-17.857349395751953,49920,-110.67362213134766
230031,526912179,641196548,2459225545,-0.9179890155792236,-16.886157989501953,24832,-110.72664642333984
230041,526917316,650632705,2239552215,-0.931928277015686,-15.238924980163574,49920,-110.81131744384766
230051,525873865,644343293,2475085270,-0.9644718766212463,-14.066662788391113,24832,-110.86898803710938
230061,526925504,640145932,2374098650,-1.047245979309082,-12.343710899353027,0,-110.97504425048828
230071,526929583,649584123,2744308446,-1.1258412599563599,-11.275538444519043,55552,-111.0416030883789
230081,525880981,647485952,2794641111,-1.2848237752914429,-9.86314582824707,55552,-111.15276336669922
230091,526928503,645388802,2997208267,-1.3761636018753052,-9.0807523727417,55552,-111.21996307373047
230101,529018460,645385739,2980759745,-1.4742213487625122,-8.152061462402344,55552,-111.30514526367188
230111,527965764,646440449,3082143167,-1.5156075954437256,-7.691498279571533,30720,-111.35843658447266
230121,527959600,648535552,3216686001,-1.54259192943573,-7.168799877166748,55552,-111.42816925048828
230131,527953448,653778433,3200563626,-1.530065894126892,-6.9072136878967285,55552,-111.472900390625
230141,526901803,652723719,3267475881,-1.4533817768096924,-6.538021564483643,55552,-111.53057098388672
230151,528993845,652734975,3351687336,-1.3921661376953125,-6.258935451507568,55552,-111.5744400024414
230161,530041418,652724742,3266623161,-1.2730376720428467,-5.709841251373291,55552,-111.61678314208984
230171,527938151,657976832,3282744771,-1.170911192893982,-5.22160005569458,55552,-111.64594268798828
230181,527927939,652727815,3081290947,-0.9566961526870728,-4.225827693939209,55552,-111.69062042236328
230191,527916706,662166012,3873346191,-0.7602152228355408,-3.4061591625213623,55552,-111.72637939453125
230201,528950976,652730891,2510481097,-0.35854095220565796,-1.9136782884597778,55552,-111.77178192138672
230211,529993429,660062715,2678249931,-0.026112616062164307,-0.7749215364456177,55552,-111.8004150390625
230221,528940774,653780490,2476927432,0.5052100419998169,1.0932620763778687,55552,-111.85456848144531
230231,528943859,657967613,2645150900,0.862989068031311,2.4226250648498535,0,-111.90208435058594
230241,529997564,654828040,2341987265,1.3520373106002808,4.492207050323486,0,-111.98641204833984
230251,530011909,657970686,2476069314,1.6160372495651245,5.930065155029297,24832,-112.04389190673828
230261,530027265,652726788,2306921929,1.89303457736969,8.082846641540527,9216,-112.12213134765625
230271,532139767,652724740,2408367548,1.9842020273208618,9.468329429626465,34816,-112.15890502929688
230281,534250215,657974781,2072172742,2.0158822536468506,11.423778533935547,34816,-112.18684387207031
230291,535312082,650626565,2576333243,1.9647313356399536,12.617870330810547,34816,-112.18069458007812
230301,537419452,645387780,2323366868,1.8106210231781006,14.208441734313965,34816,-112.1363296508789
230311,538474149,648531462,2525412039,1.6685235500335693,15.143139839172363,34816,-112.08232116699219
230321,538476175,648533502,2626792898,1.4146852493286133,16.344215393066406,34816,-111.98530578613281
230331,538476154,646436354,2761599668,1.239588737487793,17.018402099609375,34816,-111.91668701171875
230341,538468970,646440446,2475928757,1.0110766887664795,17.879484176635742,19200,-111.82403564453125
230351,538464859,648533508,2543692967,0.8908318281173706,18.366668701171875,19200,-111.76545715332031
230361,538458704,649582083,0,0.7677204608917236,18.981470108032227,0,-111.6961898803711
230371,539505224,642244099,0,0.6971272826194763,19.335304260253906,0,-111.65472412109375
230381,539504194,633856510,0,0.6089423894882202,19.807926177978516,0,-111.59459686279297
230391,539502145,619176456,0,0.5688662528991699,20.106416702270508,0,-111.55677795410156
230401,539502144,608690694,0,0.52801913022995,20.540390014648438,0,-111.50049591064453
230411,540549696,600302082,0,0.49902966618537903,20.826187133789062,0,-111.45938110351562
